song_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6nvyQL1FP00DAlPD3qh4Kl,0.789,0.686,10,-4.879,1,0.043,0.665,0.0,0.978,0.848,114.016,173611,4
4yrAsYnGZ0d6cI9nFUIKsQ,0.351,0.843,11,-3.698,0,0.198,0.609,0.0,0.892,0.626,157.899,167449,4
1aRU4PdjSYMCo8crP6W04g,0.746,0.565,8,-6.705,1,0.0414,0.18,0.0,0.0962,0.38,99.923,244070,4
3IFUyTPMOkdjRRPVhiJyHw,0.553,0.623,5,-6.379,1,0.0589,0.487,0.0,0.76,0.659,165.966,160541,4
6ujbQPGL1jQs3fAUtKwX0x,0.798,0.694,7,-5.396,1,0.186,0.435,0.0,0.946,0.747,145.902,165956,4
3q74k4YGz5687QPwCZLQgt,0.607,0.747,9,-4.915,1,0.0697,0.273,1.05e-05,0.196,0.711,189.859,173053,4
4Z6YruMINNspGet1gQyYlK,0.793,0.554,11,-6.624,0,0.0451,0.00695,0.0,0.127,0.225,119.993,225600,4
7ozozCaLTXDY0ctHFLFlmK,0.816,0.895,9,-1.64,0,0.0421,0.604,0.0,0.0909,0.965,133.106,162664,4
7jqDzXJS0K0Re8uphYNit0,0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193893,4
2Tq2R8sRftNEqdgJK5HadO,0.699,0.479,1,-7.83,1,0.0919,0.00433,9.58e-05,0.0435,0.462,102.959,204727,4
3pGTULhIlK8hYLD7ZQzijS,0.586,0.539,0,-4.824,1,0.0857,0.777,0.0,0.189,0.673,129.776,179077,4
6wLsDD4wXkypWRM9fn1ZZ0,0.811,0.729,11,-8.156,1,0.0366,0.648,0.0,0.607,0.852,128.048,215055,4
5troof8mcGO3AafoDbk1gc,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,211853,4
4eizL2CPEy9lFUZw7HBKrk,0.628,0.724,10,-6.741,0,0.216,0.177,0.0,0.095,0.668,87.986,223488,4
2VWbHHhWnMzKWPUs4IEEW9,0.754,0.449,7,-9.212,1,0.108,0.0329,7.84e-05,0.55,0.35,77.167,198973,4
20B8QudwR3rtOnZo6hswab,0.666,0.874,11,-6.103,1,0.0508,0.0123,0.0127,0.318,0.395,94.987,139614,4
5czCFvsdcKKkWdwT2AAAZC,0.824,0.486,5,-5.579,0,0.0458,0.65,0.0,0.135,0.82,97.94,149995,4
7xCe2DkTYlkfwhhGAU6FbO,0.704,0.756,8,-4.39,1,0.0433,0.305,0.0,0.726,0.848,139.987,187999,4
5SxkdsY1ufZzoq9iXceLw9,0.703,0.696,0,-5.482,1,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,205947,4
76NzI3TmJCAvw28nB3EGk2,0.64,0.741,0,-6.386,1,0.048,0.493,0.0,0.378,0.949,160.092,176735,4
4NFqlsk3yQn7DULU8OGnfP,0.739,0.504,2,-5.925,1,0.0576,0.493,0.0,0.0956,0.391,155.876,157931,4
39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,173628,4
36ONiya0OANYknz0GgJmwB,0.825,0.317,10,-12.39,1,0.0583,0.497,0.0128,0.11,0.136,103.001,245787,4
6uf6MiMitjd5RMgU8aamcH,0.816,0.801,10,-3.338,1,0.0514,0.382,0.0,0.346,0.69,117.93,158865,4
5VKSZDsidOFHrtlJb33Syo,0.784,0.78,10,-4.275,0,0.102,0.0492,0.0,0.118,0.722,124.953,204347,4
0bAkKNCQfWkexHFn7fIKns,0.735,0.482,8,-9.445,1,0.139,0.00623,0.0144,0.448,0.315,181.995,217933,4
3RyyUWNovCdqfHwyDaSPvO,0.594,0.475,5,-7.996,0,0.395,0.538,0.0,0.155,0.63,178.375,183333,4
6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,222653,4
5zRAAPn6tn5rn0ssNM7b18,0.674,0.859,11,-4.037,0,0.112,0.197,0.0,0.389,0.797,156.131,162261,4
2b9irL6QwOdbjJJldQoUOK,0.705,0.947,2,-2.926,1,0.0325,0.0227,0.0,0.435,0.639,128.118,149682,4
0r9tHLACmVGOXxsVRGvA3U,0.794,0.727,6,-0.323,1,0.121,0.117,0.0,0.0506,0.959,163.935,210732,4
3nc420PXjTdBV5TN0gCFkS,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,216420,4
1QqIcxyTz2G7I31wcrnERf,0.716,0.972,11,-1.131,0,0.319,0.185,0.0,0.198,0.602,127.887,180625,5
4G1i3FrLYRge4Z2ubJiOW3,0.848,0.934,2,-1.055,1,0.0916,0.0498,0.000891,0.0896,0.971,160.015,141375,4
3laDGpbCmdrGOhjrcYIBYB,0.666,0.881,1,-3.137,0,0.114,0.0597,0.0,0.403,0.847,137.915,232486,4
2EVaHMfXlWw4ANf6Mb8c5P,0.746,0.822,11,-5.634,0,0.0735,0.289,0.0,0.156,0.735,136.121,165075,4
514rhnksEwHUh6LxXsQ4Y9,0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,210240,4
7AFASza1mXqntmGtbxXprO,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,121887,4
3TLik0AUo5Ri65DFrEivd4,0.902,0.491,11,-9.207,0,0.165,0.211,7.09e-05,0.342,0.552,139.966,144039,4
4kWO6O1BUXcZmaxitpVUwp,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,215760,4
7BrsBU0BAytRDvROM4yCbn,0.601,0.809,0,-4.814,1,0.0441,0.00763,0.0757,0.145,0.249,167.96,187147,4
1Zp7mNLp3Q3jeOA0TEl4PI,0.668,0.774,0,-5.377,1,0.038,0.383,5.82e-06,0.0863,0.493,123.992,183371,4
58q2HKrzhC3ozto2nDdN4z,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,253390,4
2Vx8E3K5icPZR7OCklWBXX,0.909,0.405,6,-8.133,0,0.14,0.0306,0.00698,0.105,0.455,154.984,238613,4
0E6PsO3ymCfUh7pJQjBgkj,0.705,0.784,2,-6.477,1,0.271,0.0133,0.0,0.168,0.377,160.035,264853,4
67gLKHTj5FsGwbUCcGQZFm,0.925,0.59,0,-5.132,0,0.0507,0.59,4.14e-06,0.105,0.681,128.015,155199,4
0kHyKhJMukHEPfeh8s7rdM,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,193321,4
2nPYWC7Jtd3gsd1iMQT3Vs,0.741,0.786,11,-3.933,1,0.227,0.19,0.0,0.393,0.776,75.014,199200,4
21YnmkSDhUkmkkni22Svc4,0.622,0.709,5,-7.32,1,0.0669,0.0582,0.0,0.126,0.488,140.018,211360,4
0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4
09UnN5g43PtkrXJr3MuDuS,0.592,0.84,11,-6.042,1,0.0419,0.0924,0.0031,0.113,0.496,123.91,154839,4
3iVgWdqre5cpMhXMpzw8qi,0.705,0.433,3,-7.441,1,0.321,0.182,0.0,0.0563,0.818,133.969,162985,4
2ZuG40RDVJQwEaRWQu7Gh4,0.658,0.606,1,-6.089,1,0.0376,0.503,0.0,0.17,0.426,125.997,165291,4
7sP1vX19yRk9To0a7aJDzn,0.772,0.42,10,-6.278,1,0.129,0.0369,2.12e-06,0.109,0.182,174.008,166640,4
0HVv5bEOiI9a0QfgcASXpX,0.7,0.909,8,-6.461,1,0.0628,0.0884,0.000114,0.0778,0.757,93.469,210747,4
74i0ocFuhVOLp3f5kNKjeT,0.854,0.747,7,-4.149,1,0.0402,0.569,0.0,0.136,0.649,104.956,204573,4
2ozsutWRgcaZKJsQ6DvFFv,0.729,0.794,10,-5.283,1,0.0388,0.158,0.0,0.174,0.93,140.892,178701,4
1ZYD1c1vFMdeyRdNBxJiAr,0.771,0.719,8,-3.899,1,0.0459,0.53,0.0,0.194,0.904,125.913,160652,4
2KxHe4qxNgeFcKpE2r2aBt,0.613,0.652,11,-3.917,1,0.17,0.104,0.0,0.354,0.892,122.898,166410,4
51MuxTQJudvUASe91tzR4C,0.561,0.861,9,-5.088,1,0.0412,0.00786,5.39e-06,0.117,0.234,123.009,232205,4
18CO6ODntZqzMxOxigBps4,0.635,0.559,4,-4.883,0,0.36,0.862,0.0,0.115,0.629,128.662,172974,5
5IaHrVsrferBYDm0bDyABy,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,232959,4
74WRvctrWHL2kMeTc20VLI,0.578,0.799,8,-3.546,1,0.0852,0.624,0.0,0.0968,0.811,148.015,190367,4
0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186,4
6XgIiUn8aEpfXtqruOf3Ng,0.764,0.548,11,-8.364,1,0.0552,0.794,0.0,0.19,0.646,136.911,182418,4
0m7saYK8Id4X5vPrm9uiCX,0.58,0.47,10,-7.284,1,0.0444,0.757,0.0,0.0577,0.604,145.43,261726,4
2CWnuF7ht55Ajyeg4WPvWu,0.665,0.86,4,-3.921,0,0.0761,0.0322,0.0,0.281,0.372,139.973,209355,4
36wm1WBVArEbnIgtkT3abj,0.697,0.674,7,-5.422,0,0.0368,0.138,0.000247,0.119,0.455,121.984,183934,4
33IOhptvC2Qoy2UhjiHXLV,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,195000,4
7JJmb5XwzOO8jgpou264Ml,0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,199440,4
0X8DcetL926BYiPJYstJTc,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836,4
1ZEm9cJC05rawV2tptNfTS,0.589,0.714,7,-6.308,1,0.258,0.0551,0.00013,0.131,0.42,118.611,189360,5
6JjPBQfI2Y8nIjnm65X6Pw,0.663,0.696,9,-4.957,0,0.103,0.0561,3.77e-05,0.0778,0.738,180.113,235747,4
4nwQ1SG9CsAl4XoKuScF0r,0.738,0.622,0,-9.639,0,0.273,0.198,0.0,0.121,0.693,132.008,505483,4
3aiCv6JFOfmNWHMOcb6vQB,0.65,0.777,0,-4.563,1,0.0301,0.714,0.000109,0.907,0.756,136.898,174627,4
0CL59AhCHJaR8L3I7sra8g,0.786,0.551,11,-4.673,0,0.0477,0.532,0.0,0.122,0.478,74.96,156588,4
3dyN3yQuMi2UWKRfRY0ISt,0.672,0.88,8,-1.841,1,0.0341,0.672,0.0,0.514,0.727,130.024,183987,4
0tBbt8CrmxbjRP0pueQkyU,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987,197993,4
7tIqWMyJlgHnB4EwPAzgrC,0.715,0.771,0,-5.253,1,0.0494,0.736,0.0,0.838,0.727,132.094,156299,4
6bcUvUK88KyXHdqHEwefqc,0.836,0.786,6,-2.414,1,0.048,0.0186,1.57e-06,0.0928,0.677,132.059,160052,4
29dRTbLTxRaSl63DIzbjvl,0.815,0.723,6,-3.611,0,0.0574,0.115,0.0,0.184,0.896,149.918,147990,4
5Oz3TWYhneHj2fo5ttwPu1,0.688,0.747,4,-3.04,0,0.0709,0.187,0.000161,0.144,0.62,154.047,212603,4
2FY7b99s15jUprqC0M5NCT,0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,189467,4
2LskIZrCeLxRvCiGP8gxlh,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,198903,4
6cFZ4PLC19taNlpl9pbGMf,0.497,0.693,8,-7.024,1,0.0565,0.19,0.0,0.215,0.358,111.539,296493,3
4I2Asr8QXhpF7lhizSEnwW,0.785,0.864,11,-2.448,1,0.0527,0.0682,1.42e-06,0.282,0.684,164.119,144536,4
0B9OGfl5twk1UhYnrZv6QH,0.873,0.818,4,-3.126,1,0.0689,0.629,0.0,0.0794,0.867,130.037,165135,4
13hvHEstJ4sNbzdroPrPI3,0.675,0.729,8,-4.383,1,0.146,0.0557,0.0,0.189,0.63,99.986,190560,4
4ni6UUDQDC5rBCHIJvG3Kn,0.599,0.535,7,-2.55,1,0.0755,0.0722,0.0,0.248,0.387,86.699,201231,5
1A6OTy97kk0mMdm78rHsm8,0.753,0.498,2,-5.61,1,0.0504,0.551,0.0,0.0706,0.927,89.95,158053,4
0bBiQSsQ7AJsNpU63IpkNA,0.686,0.852,5,-4.147,1,0.146,0.149,1.93e-06,0.989,0.752,166.081,177280,4
14JzyD6FlBD5z0wV5P07YI,0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,199931,3
5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4
4pbJqGIASGPr0ZpGpnWkDn,0.692,0.497,2,-7.316,1,0.119,0.676,0.0,0.259,0.475,81.308,122067,4
1Ko3CMKQkQJs51ubIM61k9,0.724,0.479,10,-6.366,1,0.072,0.286,0.0,0.0981,0.433,130.044,197077,4
7krbSH3rd8lhIZvuzTV3Bl,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,234107,4
7gkWXbAxIYuvtOpcN3p9GJ,0.604,0.673,1,-5.979,1,0.0545,0.0268,3.32e-05,0.187,0.287,144.971,197573,4
5WvAo7DNuPRmk4APhdPzi8,0.552,0.76,0,-4.706,1,0.342,0.0733,0.0,0.0865,0.639,135.702,260000,5
0wsflw6A3Qrbrl3YbWK8tx,0.59,0.697,4,-5.915,0,0.0388,0.00902,0.0,0.108,0.212,94.967,196812,4
0sMgOV0KurBXvZ4G5AJj4X,0.871,0.832,10,-5.261,0,0.0373,0.0148,0.0,0.121,0.569,135.062,162195,4
2XrQcyrxoJ0oXd4w58Y6H2,0.539,0.628,8,-3.929,0,0.0543,0.426,0.0,0.124,0.447,118.513,180117,4
2OUffBn30YvuPbZ0SmBgNs,0.904,0.75,9,-3.823,0,0.0584,0.111,0.0,0.127,0.79,128.023,167695,4
7DrluKkTviBwCc8AV3VGmf,0.766,0.822,1,-4.126,0,0.16,0.39,3.37e-05,0.349,0.881,165.842,231921,4
4VUwkH455At9kENOfzTqmF,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,180000,4
2E124GmJRnBJuXbTb4cPUB,0.931,0.387,1,-9.127,1,0.412,0.088,0.0,0.136,0.376,125.978,179405,4
3cvKOM4MNrGaXmeTw3XdNN,0.704,0.567,11,-9.012,0,0.433,0.341,0.0,0.11,0.598,82.69,499571,4
0b369xoVhUFJOH56pYq4KB,0.752,0.392,11,-13.413,0,0.274,0.0961,0.0,0.113,0.455,121.946,737705,4
4f5q7OZD7Z93a7XdX0SuDc,0.814,0.646,10,-5.503,1,0.0381,0.18,0.0,0.27,0.753,126.034,174519,4
2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4
3JjBLbcN5e7wKuKAPeO8zw,0.952,0.513,11,-7.727,1,0.109,0.256,0.000114,0.0647,0.813,132.956,213443,4
7wBJfHzpfI3032CSD7CE2m,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4
3u1S1OmAUhx5DRlLrXqyp3,0.69,0.784,1,-4.653,1,0.032,0.323,0.0,0.203,0.669,106.066,194408,4
0CLOJU0EhFXQWOmJkR8gFy,0.559,0.266,2,-10.134,0,0.0394,0.833,0.0,0.119,0.16,137.482,225737,4
7vj7k6q6yFYYJPIfwe8Bnf,0.612,0.586,4,-7.819,1,0.0285,0.221,0.0,0.719,0.59,131.957,188100,4
66wtCJjGr2mE6lLaLwkj6i,0.655,0.935,11,-2.547,1,0.0707,0.469,0.0,0.361,0.753,101.988,191061,4
3gIJtSoFovsYGlVVPpWjRp,0.471,0.813,2,-6.048,1,0.119,0.0148,0.161,0.31,0.762,95.23,163013,4
6T8cJz5lAqGer9GUHGyelE,0.755,0.448,7,-9.587,1,0.107,0.0283,3.28e-05,0.514,0.318,77.179,198960,4
6FRLCMO5TUHTexlWo8ym1W,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,235545,4
51lvNDivO4iw1u9Fa6QYdQ,0.766,0.761,3,-3.569,1,0.0303,0.178,6.57e-06,0.109,0.695,117.908,193454,4
6zj6m5lgw6SB5bWxKdnnM1,0.922,0.473,7,-5.896,1,0.0621,0.681,0.0,0.625,0.873,120.061,184113,4
0b9oOr2ZgvyQu88wzixux9,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,225773,4
3bH4HzoZZFq8UpZmI2AMgV,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,216015,4
5xLgaPb5QER901yGpnJb7w,0.797,0.693,5,-4.002,1,0.112,0.343,0.0,0.451,0.714,129.957,166619,4
1cTZMwcBJT0Ka3UJPXOeeN,0.567,0.913,8,-6.471,1,0.0736,0.0934,0.000124,0.114,0.792,93.35,210926,4
0Dq49j3dELbttQVUJbtn0c,0.841,0.622,0,-6.763,1,0.0756,0.041,0.0,0.126,0.738,121.988,164147,4
5ogJPWcPBkIcWSXMUSdU4A,0.286,0.492,0,-8.428,1,0.0324,0.255,0.0,0.155,0.328,171.112,239302,4
0OuShHz7Oi531jev235a5d,0.538,0.681,8,-4.218,1,0.0599,0.309,0.0,0.274,0.774,93.978,126052,4
73F87Sqh6jQWucOOvz1WFx,0.622,0.621,11,-4.924,0,0.129,0.0864,9.8e-05,0.121,0.567,158.946,213040,4
7KShGTrCjujjGb6rqGjd5r,0.698,0.633,4,-4.939,1,0.0349,0.598,0.0,0.205,0.766,117.751,149764,4
0edB1OJElR6I8cUrpe2DJK,0.853,0.953,6,-4.442,0,0.138,0.396,0.0,0.846,0.827,94.986,137159,4
1gm616Plq4ScqNi7TVkZ5N,0.489,0.598,1,-4.929,1,0.036,0.218,0.0,0.35,0.172,134.045,228373,3
74RrMiuSOzAHZEqLlC0BHz,0.735,0.819,0,-4.809,1,0.124,0.379,0.0,0.0423,0.616,90.039,186667,4
6XlSyYFTU1nodeWwwzVgTV,0.831,0.713,1,-3.646,0,0.094,0.181,0.0,0.0572,0.69,132.109,202853,4
3aW0ds4A4tSQDIp75FqWTo,0.557,0.719,2,-4.515,0,0.0372,0.00267,0.0,0.306,0.344,77.501,242334,4
5tpvDlSeYtwsGAyGsZ35wC,0.272,0.746,9,-6.533,1,0.0646,0.588,0.0,0.972,0.592,80.167,310718,4
2v3nYfuNQn56s35mjJPbhU,0.717,0.451,9,-7.582,0,0.0382,0.796,0.0957,0.122,0.337,125.048,223189,3
7vuuF2GPogLbevT3WU1WCy,0.773,0.883,11,-1.087,0,0.0591,0.226,0.0,0.0507,0.419,132.036,152727,4
0dmw9MBJeUeeEdsFOEbIaC,0.877,0.595,8,-5.118,0,0.0602,0.0125,0.0,0.0741,0.36,104.998,233143,4
4fPUiN5BT02UXJkGlphfNs,0.616,0.53,6,-6.581,0,0.0386,0.05,0.0,0.0985,0.17,145.134,205880,4
3qnoOm4fwZPBS116f5hpgF,0.925,0.308,11,-6.562,0,0.338,0.125,0.0,0.0933,0.265,122.099,145507,4
5N01PIDYxihL0tB4c73HLN,0.632,0.409,7,-8.962,0,0.144,0.162,0.0,0.0948,0.29,98.69,183673,4
4WPffR1KQjQkUt9sU2BJpF,0.546,0.92,11,-4.025,1,0.0367,0.0458,0.000474,0.245,0.22,122.03,184615,4
4DnHUy01jEA4b5ydC3HgsT,0.582,0.944,2,-0.928,0,0.185,0.00573,1.27e-06,0.547,0.8,143.97,207977,4
2sF6kz4fa9eC9rBqjawh6w,0.673,0.856,2,-6.338,1,0.0516,0.541,0.0,0.915,0.822,93.976,239975,4
4OafepJy2teCjYJbvFE60J,0.568,0.656,8,-5.413,1,0.0433,0.0211,1.37e-05,0.213,0.364,100.049,198160,4
4IlDjZbhFO0ZjLf5HHR5m7,0.841,0.79,11,-4.513,0,0.152,0.0165,0.000315,0.0847,0.198,135.084,160602,4
70khXICDeTTxgYtw3EysKH,0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,208493,4
0WdR2AyLW1Drd3OUdwezM0,0.71,0.614,10,-6.757,0,0.0431,0.186,0.0,0.0974,0.658,148.152,172107,4
0S86atec73KKaexn67JsDy,0.572,0.415,0,-7.934,1,0.0973,0.625,0.0,0.631,0.677,129.889,178187,4
1xWH8zYtDeS9mW1JJG23VZ,0.831,0.485,10,-6.677,0,0.15,0.375,1.47e-05,0.118,0.622,80.022,245667,4
0v2LUO8oTHnkjQ8MmKuXyk,0.336,0.231,1,-6.217,1,0.0497,0.942,0.0,0.188,0.429,168.685,37640,5
3CnRlykFGmTQWYH6RyKLz2,0.758,0.638,10,-6.117,0,0.126,0.356,0.0,0.14,0.768,154.064,125884,4
4mLkiFppf8Xvem6BSY34qw,0.795,0.759,6,-6.348,1,0.0528,0.0793,0.0,0.0805,0.855,110.021,196360,4
6rrTr2HEAzlpC4KWZxF3S1,0.757,0.849,5,-3.424,0,0.0536,0.173,0.0,0.0878,0.826,150.036,228207,4
68AFwp0MnkWketMmnfvzR8,0.821,0.736,0,-4.484,0,0.0669,0.0927,0.0,0.0542,0.94,93.009,184107,4
3vq8QiiecoeGdKgoB2gvK0,0.815,0.594,1,-7.706,1,0.0359,0.0226,0.000301,0.363,0.715,130.003,196079,4
25a5snI2oABHeflZaeDF1O,0.58,0.904,0,-2.115,1,0.0874,0.223,0.0,0.484,0.938,171.826,148692,4
2jV5XDF1xZRT6US9jiME2i,0.469,0.052,0,-15.808,1,0.0411,0.986,1.87e-05,0.0745,0.293,132.039,171888,4
0nWhvEGfDmIuz6ujMPaMBn,0.629,0.666,2,-4.173,0,0.0558,0.117,0.0,0.317,0.158,124.08,179510,4
5ohqhIfOYly0ijyCos7Q6x,0.688,0.88,2,-2.007,1,0.0855,0.0181,0.0,0.396,0.682,163.087,212008,4
6aDZ4ooie7E71nojxfYIO5,0.51,0.399,2,-11.324,1,0.0996,0.449,0.0,0.304,0.573,143.357,260493,3
5KV6ycJQtuU1ZZRUUqmV7Y,0.628,0.468,11,-9.527,0,0.0299,0.481,3.18e-06,0.0973,0.439,99.941,178728,4
1RZv4qMqe4Cnd61GLdNBc0,0.732,0.911,0,-2.466,1,0.0573,0.16,0.0,0.303,0.78,141.763,242458,4
0wHLjfLyc26xILjHVMGIHN,0.747,0.307,3,-8.617,1,0.0332,0.497,0.000121,0.131,0.323,127.841,192715,4
1L3NV7VrCiuE8C5QlhdeQL,0.745,0.579,1,-5.771,1,0.138,0.0354,0.0118,0.246,0.645,97.002,293947,4
66kQ7wr4d2LwwSjr7HXcyr,0.705,0.628,5,-5.362,0,0.0489,0.0287,0.0193,0.0863,0.465,96.799,235540,4
5WrEqIllVjKgdmAmbhmKcY,0.866,0.464,11,-9.579,0,0.327,0.103,3.23e-05,0.0779,0.644,86.688,190071,5
4TlOLjhHZjoVGF0qbQc996,0.631,0.673,9,-5.651,1,0.0253,0.45,0.0,0.974,0.425,107.977,233316,4
4j3GWI86JvSaF0BLdmgcfF,0.76,0.579,0,-7.374,1,0.0567,0.0127,0.00344,0.106,0.129,100.011,213600,4
18KpzkzNNX4myaqT0ROcVY,0.762,0.537,0,-10.487,0,0.189,0.284,0.0,0.0975,0.422,119.957,257021,4
4hQ6UGyWQIGJmHSo0J88JW,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,207905,4
6cQnrSlTxhHCCiUpKrs7g3,0.619,0.628,11,-8.307,0,0.038,0.00781,0.207,0.206,0.232,127.065,238568,4
09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,184732,4
0s3nnoMeVWz3989MkNQiRf,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836,4
4dEztr8y24Pm5H8nzP4wQv,0.869,0.453,10,-9.748,0,0.169,0.0692,5.5e-05,0.0712,0.288,105.127,184068,4
7boPPE857KEqCIHNwFkDop,0.365,0.692,3,-4.586,0,0.0671,0.192,1.51e-06,0.0862,0.372,89.998,203400,4
0Goo8GkDXERy3IFTQ8BYjz,0.67,0.834,4,-4.942,1,0.0658,0.616,0.0,0.826,0.645,162.978,210387,4
75AtrLBAWdyTXs2TDAAIN3,0.667,0.876,11,-4.226,1,0.0546,0.0338,0.0,0.949,0.517,121.985,163264,4
79jX8RM5CgPqDKdGEKNW9K,0.628,0.715,5,-7.097,1,0.0541,0.0524,0.0,0.119,0.429,139.991,211600,4
01TYBVirOZoaY5Uw2kLGwp,0.838,0.602,7,-5.973,1,0.182,0.627,0.0,0.139,0.729,125.927,176722,4
3RHhNmN9eFeutAzyJ6SqnY,0.716,0.972,11,-1.131,0,0.319,0.185,0.0,0.198,0.602,127.887,180625,5
7m3ciRxLcU3xJbWEDBoThG,0.739,0.504,2,-5.925,1,0.0576,0.493,0.0,0.0956,0.391,155.876,157931,4
6bgUZoUBzPLMwRE8My55M3,0.786,0.551,11,-4.673,0,0.0477,0.532,0.0,0.122,0.478,74.96,156588,4
2UILpaI5fj9x7VoDC13eK0,0.824,0.486,5,-5.579,0,0.0458,0.65,0.0,0.135,0.82,97.94,149995,4
7wvYmO5QscgIDDT0eNwbYX,0.726,0.708,7,-6.908,0,0.356,0.303,0.0,0.348,0.417,105.084,200133,4
2GUuxvYBw7OSAHtJ6Q7NDW,0.69,0.374,6,-4.846,1,0.0376,0.73,0.0,0.115,0.518,141.833,198843,4
6KudLqrhlX4kc0ndlbf14E,0.866,0.552,2,-6.478,1,0.257,0.247,0.0,0.135,0.499,131.049,284117,4
7B3gD0HJTvH8zHVajBjoWK,0.861,0.459,7,-4.81,1,0.155,0.4,0.0,0.26,0.65,133.013,187951,4
0KonfvlVFCjeYskMNiJPaX,0.575,0.861,5,-4.089,0,0.0596,0.0768,0.0,0.584,0.392,113.913,173260,4
2Oehrcv4Kov0SuIgWyQY9e,0.327,0.71,3,-2.928,1,0.0547,0.202,9e-05,0.28,0.416,179.561,175200,4
4dn3dKop2NYASn99fUlfO1,0.673,0.793,7,-4.004,1,0.0347,0.4,0.0,0.773,0.585,98.976,201526,4
4Ck1C6ViZRVTWSVpWQnywS,0.797,0.693,5,-4.002,1,0.112,0.343,0.0,0.451,0.714,129.957,166619,4
7uCgfqk3QoD12KwGeKmBw4,0.859,0.951,6,-4.396,0,0.126,0.389,0.0,0.818,0.878,94.961,137159,4
4kv5hKUPfXYsqcSeWvVmo6,0.58,0.882,11,-2.368,1,0.0572,0.258,0.0,0.0968,0.528,119.745,179571,4
2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4
6Ep6BzIOB9tz3P4sWqiiAB,0.473,0.777,9,-3.698,1,0.059,0.119,7.87e-05,0.671,0.21,136.249,186813,4
1l5FjCM1aPOtoHxZbQ6HQX,0.925,0.59,0,-5.132,0,0.0507,0.59,4.14e-06,0.105,0.681,128.015,155199,4
7axUFknd7qNPoBmp8Bpy9t,0.58,0.47,10,-7.284,1,0.0444,0.757,0.0,0.0577,0.604,145.43,261726,4
7F3uo3304R2CTvOseU3H7u,0.673,0.667,1,-4.977,1,0.0312,0.0428,0.0,0.127,0.536,134.938,201240,4
